Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Gender,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_P_Width,Chain_Q1_P_WithinRange,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_P_Width,Chain_Q2_P_WithinRange,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_P_Width,Chain_Q3_P_WithinRange,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_P_Width,Chain_Q4_P_WithinRange,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_P_Width,Chain_Q5_P_WithinRange,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_P_Width,CC_Q1_P_WithinRange,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_P_Width,CC_Q2_P_WithinRange,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_P_Width,CC_Q3_P_WithinRange,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_P_Width,CC_Q4_P_WithinRange,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_P_Width,CC_Q5_P_WithinRange,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_P_Width,CC_Q6_P_WithinRange,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_P_Width,CC_Q7_P_WithinRange,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_P_Width,CE_Q1_P_WithinRange,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_P_Width,CE_Q2_P_WithinRange,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_P_Width,CE_Q3_P_WithinRange,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_P_Width,CE_Q4_P_WithinRange,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_P_Width,CE_Q5_P_WithinRange,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_P_Width,CE_Q6_P_WithinRange,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_P_Width,CE_Q7_P_WithinRange,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,Score_Directionality,avg_task_load
39823567,hard,49.1,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0.0,No,Yes,Male,6,43.1,38.6,Decreased,43.1,100.0,True,False,False,True,N/A,N/A,10.4,0.0,61.8,61.2,Decreased,61.8,80.0,True,False,False,True,N/A,N/A,1,0.0,61.2,70,Increased,61.2,80.0,True,False,False,True,N/A,N/A,14.4,0.0,61.8,70,Increased,61.8,60.0,True,False,False,True,False,N/A,13.3,0.0,70,70,Remained the Same,70.0,50.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,17.0,0.0,False,False,False,True,N/A,N/A,36.5,0.0,17,24.6,Increased,50.0,0.0,True,True,False,False,N/A,True,44.7,194.11764705882354,24.6,32.5,Increased,50.0,20.0,True,True,False,False,N/A,N/A,32.1,103.2520325203252,24,21.8,Decreased,45.0,40.0,True,True,False,False,N/A,N/A,9.2,87.5,24,34.7,Increased,50.0,30.0,True,True,False,False,N/A,N/A,44.6,108.33333333333333,34.7,34.7,Remained the Same,48.0,0.0,False,True,False,False,N/A,N/A,0,38.328530259365984,24.8,34.7,Increased,35.0,10.0,False,True,False,False,False,N/A,39.9,41.12903225806451,20,20,Remained the Same,50.0,40.0,True,True,False,False,N/A,N/A,0,150.0,46.1,54.5,Increased,50.0,0.0,True,True,False,False,N/A,N/A,18.2,8.45986984815618,46.1,46.4,Increased,60.0,10.0,False,True,False,False,N/A,False,0.7,30.151843817787416,46.4,54.8,Increased,50.0,60.0,True,True,False,False,N/A,False,18.1,7.758620689655175,20,16.9,Decreased,30.0,0.0,False,True,False,False,N/A,N/A,15.5,50.0,20,23.6,Increased,50.0,30.0,True,True,False,False,N/A,N/A,18,150.0,23.6,23.7,Increased,50.0,0.0,True,True,False,False,N/A,N/A,0.4,111.86440677966101,10,16.2
94627098,hard,27.683333333333334,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,8,43.1,38.6,Decreased,5.0,9.0,True,False,True,False,N/A,N/A,10.4,88.39907192575406,61.8,61.2,Decreased,2.0,9.0,True,False,True,False,N/A,N/A,1,96.76375404530745,61.2,70,Increased,75.0,40.0,True,True,False,False,N/A,N/A,14.4,22.54901960784313,61.8,70,Increased,75.0,40.0,True,True,False,False,True,N/A,13.3,21.35922330097088,70,70,Remained the Same,5.0,39.0,True,False,True,False,N/A,N/A,0,92.85714285714286,17,23.2,Increased,75.0,30.0,True,True,False,False,N/A,N/A,36.5,341.1764705882353,17,24.6,Increased,60.0,40.0,True,True,False,False,N/A,False,44.7,252.94117647058823,24.6,32.5,Increased,75.0,60.0,True,True,False,False,N/A,N/A,32.1,204.8780487804878,24,21.8,Decreased,10.0,18.0,True,False,True,False,N/A,N/A,9.2,58.333333333333336,24,34.7,Increased,10.0,19.0,True,False,True,False,N/A,N/A,44.6,58.333333333333336,34.7,34.7,Remained the Same,10.0,45.0,True,False,True,False,N/A,N/A,0,71.18155619596543,24.8,34.7,Increased,24.0,30.0,True,False,True,False,False,N/A,39.9,3.2258064516129057,20,20,Remained the Same,20.0,20.0,True,False,False,True,N/A,N/A,0,0.0,46.1,54.5,Increased,40.0,40.0,True,False,True,False,N/A,N/A,18.2,13.232104121475057,46.1,46.4,Increased,50.0,30.0,True,True,False,False,N/A,True,0.7,8.45986984815618,46.4,54.8,Increased,20.0,40.0,True,False,True,False,N/A,True,18.1,56.896551724137936,20,16.9,Decreased,60.0,60.0,True,True,False,False,N/A,N/A,15.5,200.0,20,23.6,Increased,20.0,50.0,True,False,False,True,N/A,N/A,18,0.0,23.6,23.7,Increased,20.0,70.0,True,False,True,False,N/A,N/A,0.4,15.254237288135597,10,17.2
32225228,medium,32.516666666666666,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,No,Yes,Female,6,40.4,18,Decreased,40.4,80.0,True,False,False,True,N/A,N/A,55.4,0.0,43.1,38.6,Decreased,43.1,50.0,True,False,False,True,N/A,N/A,10.4,0.0,38.6,55,Increased,38.6,50.0,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,43.1,50.0,True,False,False,True,False,N/A,27.6,0.0,55,55,Remained the Same,55.0,50.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,20.2,50.0,False,True,False,False,N/A,N/A,95.9,18.823529411764703,17,40,Increased,20.2,40.0,False,True,False,False,N/A,False,135.3,18.823529411764703,40,61.9,Increased,63.9,40.0,True,True,False,False,N/A,N/A,54.8,59.74999999999999,22.1,16,Decreased,22.1,60.0,True,False,False,True,N/A,N/A,27.6,0.0,22.1,52,Increased,20.2,60.0,True,False,True,False,N/A,N/A,135.3,8.597285067873313,52,52,Remained the Same,52.0,60.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,28.0,60.0,True,False,False,True,False,N/A,85.7,0.0,20,20,Remained the Same,20.2,50.0,True,True,False,False,N/A,N/A,0,0.9999999999999963,37,65,Increased,37.0,80.0,True,False,False,True,N/A,N/A,75.7,0.0,37,38,Increased,37.0,80.0,True,False,False,True,N/A,False,2.7,0.0,38,66,Increased,38.0,80.0,True,False,False,True,N/A,False,73.7,0.0,20,11.1,Decreased,20.0,50.0,True,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,20.0,50.0,True,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,35.1,50.0,True,False,False,True,N/A,N/A,5.4,0.0,5,13.4
92587424,hard,89.08333333333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,1.0,No,No,Female,7,43.1,38.6,Decreased,30.0,42.1,True,False,True,False,N/A,N/A,10.4,30.394431554524363,61.8,61.2,Decreased,5.0,9.0,True,False,True,False,N/A,N/A,1,91.9093851132686,61.2,70,Increased,20.0,28.0,True,False,True,False,N/A,N/A,14.4,67.3202614379085,61.8,70,Increased,35.0,20.0,True,False,True,False,False,N/A,13.3,43.36569579288025,70,70,Remained the Same,70.0,37.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,30.0,37.0,True,True,False,False,N/A,N/A,36.5,76.47058823529412,17,24.6,Increased,30.0,53.0,True,True,False,False,N/A,False,44.7,76.47058823529412,24.6,32.5,Increased,70.0,66.0,True,True,False,False,N/A,N/A,32.1,184.55284552845526,24,21.8,Decreased,30.0,46.0,True,True,False,False,N/A,N/A,9.2,25.0,24,34.7,Increased,30.0,59.0,True,True,False,False,N/A,N/A,44.6,25.0,34.7,34.7,Remained the Same,24.0,24.700000000000003,True,False,True,False,N/A,N/A,0,30.83573487031701,24.8,34.7,Increased,23.0,14.8,True,False,True,False,False,N/A,39.9,7.258064516129036,20,20,Remained the Same,10.0,19.0,True,False,True,False,N/A,N/A,0,50.0,46.1,54.5,Increased,44.0,26.0,True,False,True,False,N/A,N/A,18.2,4.555314533622563,46.1,46.4,Increased,44.0,26.0,True,False,True,False,N/A,False,0.7,4.555314533622563,46.4,54.8,Increased,46.0,0.0,True,False,True,False,N/A,False,18.1,0.8620689655172384,20,16.9,Decreased,20.0,30.0,True,False,False,True,N/A,N/A,15.5,0.0,20,23.6,Increased,20.0,0.0,True,False,False,True,N/A,N/A,18,0.0,23.6,23.7,Increased,23.6,0.0,True,False,False,True,N/A,N/A,0.4,0.0,7,16.2
20734250,simple,2796.65,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Male,5,38,10,Decreased,38.0,38.0,True,False,False,True,N/A,N/A,73.7,0.0,40.4,18,Decreased,9.0,5.0,True,False,True,False,N/A,N/A,55.4,77.72277227722772,18,90,Increased,18.0,2.0,True,False,False,True,N/A,N/A,400,0.0,40.4,90,Increased,90.0,0.0,True,True,False,False,False,N/A,122.8,122.77227722772277,90,90,Remained the Same,90.0,0.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,20.0,20.0,True,False,False,True,N/A,N/A,164.5,0.0,20,63.6,Increased,7.0,14.0,True,False,True,False,N/A,True,218,65.0,63.6,88.7,Increased,70.0,15.0,True,True,False,False,N/A,N/A,39.5,10.062893081761004,22,10,Decreased,22.0,0.0,True,False,False,True,N/A,N/A,54.5,0.0,22,70,Increased,22.0,0.0,True,False,False,True,N/A,N/A,218.2,0.0,70,70,Remained the Same,95.0,28.0,True,True,False,False,N/A,N/A,0,35.714285714285715,41.8,70,Increased,41.8,2.0,True,False,False,True,False,N/A,67.5,0.0,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,32.0,0.0,True,False,False,True,N/A,N/A,175,0.0,32,34,Increased,32.0,0.0,True,False,False,True,N/A,False,6.3,0.0,34,90,Increased,36.0,3.0,True,True,False,False,N/A,True,164.7,5.88235294117647,20,3.53,Decreased,20.0,15.0,True,False,False,True,N/A,N/A,82.4,0.0,20,55,Increased,16.0,8.0,True,False,True,False,N/A,N/A,175,20.0,55,66.7,Increased,50.0,5.0,True,False,True,False,N/A,N/A,21.3,9.090909090909092,6,13.4
14591007,hard,56.1,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Both,0.5,No,Yes,Female,6,43.1,38.6,Decreased,43.0,10.0,True,False,True,False,N/A,N/A,10.4,0.2320185614849221,61.8,61.2,Decreased,65.0,10.0,True,True,False,False,N/A,N/A,1,5.177993527508096,61.2,70,Increased,95.0,8.0,True,True,False,False,N/A,N/A,14.4,55.228758169934636,61.8,70,Increased,95.0,8.0,True,True,False,False,True,N/A,13.3,53.721682847896446,70,70,Remained the Same,48.0,20.0,True,False,True,False,N/A,N/A,0,31.428571428571427,17,23.2,Increased,79.0,13.0,True,True,False,False,N/A,N/A,36.5,364.70588235294116,17,24.6,Increased,78.0,10.0,True,True,False,False,N/A,False,44.7,358.8235294117647,24.6,32.5,Increased,78.0,10.0,True,True,False,False,N/A,N/A,32.1,217.07317073170728,24,21.8,Decreased,13.0,10.0,True,False,True,False,N/A,N/A,9.2,45.83333333333333,24,34.7,Increased,67.0,10.0,True,True,False,False,N/A,N/A,44.6,179.16666666666669,34.7,34.7,Remained the Same,32.0,4.700000000000003,True,False,True,False,N/A,N/A,0,7.780979827089345,24.8,34.7,Increased,78.0,10.0,True,True,False,False,False,N/A,39.9,214.51612903225805,20,20,Remained the Same,18.0,5.0,True,False,True,False,N/A,N/A,0,10.0,46.1,54.5,Increased,84.0,7.0,True,True,False,False,N/A,N/A,18.2,82.21258134490238,46.1,46.4,Increased,83.0,7.0,True,True,False,False,N/A,True,0.7,80.04338394793926,46.4,54.8,Increased,53.0,5.0,True,True,False,False,N/A,False,18.1,14.224137931034486,20,16.9,Decreased,23.0,3.0,True,True,False,False,N/A,N/A,15.5,15.0,20,23.6,Increased,25.0,4.0,True,True,False,False,N/A,N/A,18,25.0,23.6,23.7,Increased,23.6,1.0,False,False,False,True,N/A,N/A,0.4,0.0,13,10.2
33288465,medium,39.95,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Both,1.0,Yes,Yes,Male,5,40.4,18,Decreased,40.4,20.0,True,False,False,True,N/A,N/A,55.4,0.0,43.1,38.6,Decreased,43.1,35.0,True,False,False,True,N/A,N/A,10.4,0.0,38.6,55,Increased,38.6,29.0,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,43.1,23.0,True,False,False,True,False,N/A,27.6,0.0,55,55,Remained the Same,55.0,22.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,48.0,67.69999999999999,True,True,False,False,N/A,N/A,95.9,182.35294117647058,17,40,Increased,44.0,36.0,True,True,False,False,N/A,False,135.3,158.8235294117647,40,61.9,Increased,40.0,27.0,True,False,False,True,N/A,N/A,54.8,0.0,22.1,16,Decreased,22.1,51.0,True,False,False,True,N/A,N/A,27.6,0.0,22.1,52,Increased,60.0,59.0,True,True,False,False,N/A,N/A,135.3,171.49321266968326,52,52,Remained the Same,65.0,36.0,True,True,False,False,N/A,N/A,0,25.0,28,52,Increased,36.0,16.0,True,True,False,False,False,N/A,85.7,28.57142857142857,20,20,Remained the Same,39.0,31.5,True,True,False,False,N/A,N/A,0,95.0,37,65,Increased,37.0,42.0,True,False,False,True,N/A,N/A,75.7,0.0,37,38,Increased,37.0,23.0,True,False,False,True,N/A,False,2.7,0.0,38,66,Increased,38.0,21.0,True,False,False,True,N/A,False,73.7,0.0,20,11.1,Decreased,20.0,45.0,True,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,20.0,38.0,True,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,35.1,47.0,True,False,False,True,N/A,N/A,5.4,0.0,5,11.2
8537601,hard,31.083333333333332,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,5.0,Yes,No,Male,7,43.1,38.6,Decreased,55.0,60.0,True,True,False,False,N/A,N/A,10.4,27.610208816705335,61.8,61.2,Decreased,25.0,25.0,True,False,True,False,N/A,N/A,1,59.54692556634305,61.2,70,Increased,30.0,20.0,True,False,True,False,N/A,N/A,14.4,50.980392156862756,61.8,70,Increased,30.0,20.0,True,False,True,False,True,N/A,13.3,51.45631067961165,70,70,Remained the Same,75.0,20.0,True,True,False,False,N/A,N/A,0,7.142857142857142,17,23.2,Increased,31.0,18.0,True,True,False,False,N/A,N/A,36.5,82.35294117647058,17,24.6,Increased,50.0,20.0,True,True,False,False,N/A,True,44.7,194.11764705882354,24.6,32.5,Increased,41.0,32.0,True,True,False,False,N/A,N/A,32.1,66.66666666666666,24,21.8,Decreased,24.0,10.0,True,False,False,True,N/A,N/A,9.2,0.0,24,34.7,Increased,55.0,10.0,True,True,False,False,N/A,N/A,44.6,129.16666666666669,34.7,34.7,Remained the Same,40.0,20.0,True,True,False,False,N/A,N/A,0,15.273775216138318,24.8,34.7,Increased,50.0,10.0,False,True,False,False,False,N/A,39.9,101.61290322580645,20,20,Remained the Same,60.0,20.0,True,True,False,False,N/A,N/A,0,200.0,46.1,54.5,Increased,70.0,20.0,True,True,False,False,N/A,N/A,18.2,51.84381778741866,46.1,46.4,Increased,81.0,20.0,True,True,False,False,N/A,False,0.7,75.70498915401302,46.4,54.8,Increased,70.0,30.0,True,True,False,False,N/A,False,18.1,50.862068965517246,20,16.9,Decreased,10.0,10.0,True,False,True,False,N/A,N/A,15.5,50.0,20,23.6,Increased,40.0,20.0,True,True,False,False,N/A,N/A,18,100.0,23.6,23.7,Increased,10.0,10.0,True,False,True,False,N/A,N/A,0.4,57.6271186440678,11,14.4
26767241,simple,24.283333333333335,Yes,Yes,FIT3080 Intelligent Systems 2019,Netica,1.0,Yes,Yes,Male,6,38,10,Decreased,32.0,20.0,True,False,True,False,N/A,N/A,73.7,15.789473684210526,40.4,18,Decreased,30.0,40.0,True,False,True,False,N/A,N/A,55.4,25.742574257425737,18,90,Increased,20.0,18.0,True,True,False,False,N/A,N/A,400,11.11111111111111,40.4,90,Increased,60.0,20.0,True,True,False,False,False,N/A,122.8,48.51485148514852,90,90,Remained the Same,90.0,80.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,90.0,80.0,True,True,False,False,N/A,N/A,164.5,350.0,20,63.6,Increased,50.0,0.0,True,True,False,False,N/A,False,218,150.0,63.6,88.7,Increased,90.0,80.0,True,True,False,False,N/A,N/A,39.5,41.50943396226415,22,10,Decreased,30.0,25.0,True,True,False,False,N/A,N/A,54.5,36.36363636363637,22,70,Increased,70.0,30.0,True,True,False,False,N/A,N/A,218.2,218.18181818181816,70,70,Remained the Same,70.0,20.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,50.0,20.0,True,True,False,False,False,N/A,67.5,19.617224880382782,20,20,Remained the Same,90.0,40.0,True,True,False,False,N/A,N/A,0,350.0,32,88,Increased,70.0,20.0,True,True,False,False,N/A,N/A,175,118.75,32,34,Increased,40.0,25.0,True,True,False,False,N/A,True,6.3,25.0,34,90,Increased,70.0,20.0,True,True,False,False,N/A,False,164.7,105.88235294117648,20,3.53,Decreased,5.0,18.0,True,False,True,False,N/A,N/A,82.4,75.0,20,55,Increased,70.0,40.0,True,True,False,False,N/A,N/A,175,250.0,55,66.7,Increased,60.0,30.0,True,True,False,False,N/A,N/A,21.3,9.090909090909092,17,10.0
22392103,simple,1872.5,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0.0,No,Yes,Male,6,38,10,Decreased,90.0,70.0,False,True,False,False,N/A,N/A,73.7,136.8421052631579,40.4,18,Decreased,100.0,80.0,False,True,False,False,N/A,N/A,55.4,147.5247524752475,18,90,Increased,18.0,80.0,True,False,False,True,N/A,N/A,400,0.0,40.4,90,Increased,40.4,80.0,True,False,False,True,False,N/A,122.8,0.0,90,90,Remained the Same,90.0,80.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,20.0,70.0,True,False,False,True,N/A,N/A,164.5,0.0,20,63.6,Increased,20.0,60.0,True,False,False,True,N/A,False,218,0.0,63.6,88.7,Increased,63.6,70.0,True,False,False,True,N/A,N/A,39.5,0.0,22,10,Decreased,22.0,80.0,True,False,False,True,N/A,N/A,54.5,0.0,22,70,Increased,22.0,40.0,False,False,False,True,N/A,N/A,218.2,0.0,70,70,Remained the Same,70.0,40.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,41.8,40.0,True,False,False,True,False,N/A,67.5,0.0,20,20,Remained the Same,20.0,100.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,32.0,80.0,True,False,False,True,N/A,N/A,175,0.0,32,34,Increased,32.0,80.0,True,False,False,True,N/A,False,6.3,0.0,34,90,Increased,34.0,80.0,True,False,False,True,N/A,False,164.7,0.0,20,3.53,Decreased,20.0,10.0,True,False,False,True,N/A,N/A,82.4,0.0,20,55,Increased,20.0,70.0,True,False,False,True,N/A,N/A,175,0.0,55,66.7,Increased,55.0,60.0,True,False,False,True,N/A,N/A,21.3,0.0,3,17.8
85954767,simple,87.06666666666666,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0.0,No,Yes,Female,7,38,10,Decreased,35.0,30.0,True,False,True,False,N/A,N/A,73.7,7.894736842105263,40.4,18,Decreased,27.0,35.0,True,False,True,False,N/A,N/A,55.4,33.168316831683164,18,90,Increased,15.0,12.0,True,False,True,False,N/A,N/A,400,16.666666666666664,40.4,90,Increased,38.0,20.0,True,False,True,False,False,N/A,122.8,5.940594059405938,90,90,Remained the Same,90.0,10.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,20.0,70.0,True,False,False,True,N/A,N/A,164.5,0.0,20,63.6,Increased,45.0,60.0,True,True,False,False,N/A,True,218,125.0,63.6,88.7,Increased,70.0,64.0,True,True,False,False,N/A,N/A,39.5,10.062893081761004,22,10,Decreased,8.0,5.0,True,False,True,False,N/A,N/A,54.5,63.63636363636363,22,70,Increased,56.0,40.0,True,True,False,False,N/A,N/A,218.2,154.54545454545453,70,70,Remained the Same,70.0,0.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,70.0,10.0,True,True,False,False,True,N/A,67.5,67.4641148325359,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,80.0,58.0,True,True,False,False,N/A,N/A,175,150.0,32,34,Increased,85.0,70.0,True,True,False,False,N/A,False,6.3,165.625,34,90,Increased,90.0,10.0,True,True,False,False,N/A,False,164.7,164.70588235294116,20,3.53,Decreased,15.0,10.0,True,False,True,False,N/A,N/A,82.4,25.0,20,55,Increased,85.0,10.0,True,True,False,False,N/A,N/A,175,325.0,55,66.7,Increased,55.0,30.0,True,False,False,True,N/A,N/A,21.3,0.0,15,14.6
