Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,avg_task_load
39823567,hard,49.1,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0,No,Yes,6,43.1,38.6,Decreased,43.1,FALSE,FALSE,TRUE,N/A,N/A,10.4,0,61.8,61.2,Decreased,61.8,FALSE,FALSE,TRUE,N/A,N/A,1,0,61.2,70,Increased,61.2,FALSE,FALSE,TRUE,N/A,N/A,14.4,0,61.8,70,Increased,61.8,FALSE,FALSE,TRUE,FALSE,N/A,13.3,0,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,23.2,Increased,17,FALSE,FALSE,TRUE,N/A,N/A,36.5,0,17,24.6,Increased,50,TRUE,FALSE,FALSE,N/A,TRUE,44.7,194.1176471,24.6,32.5,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,32.1,103.2520325,24,21.8,Decreased,45,TRUE,FALSE,FALSE,N/A,N/A,9.2,87.5,24,34.7,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,44.6,108.3333333,34.7,34.7,Remained the Same,48,TRUE,FALSE,FALSE,N/A,N/A,0,38.32853026,24.8,34.7,Increased,35,TRUE,FALSE,FALSE,FALSE,N/A,39.9,41.12903226,20,20,Remained the Same,50,TRUE,FALSE,FALSE,N/A,N/A,0,150,46.1,54.5,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,18.2,8.459869848,46.1,46.4,Increased,60,TRUE,FALSE,FALSE,N/A,FALSE,0.7,30.15184382,46.4,54.8,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,18.1,7.75862069,20,16.9,Decreased,30,TRUE,FALSE,FALSE,N/A,N/A,15.5,50,20,23.6,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,18,150,23.6,23.7,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,0.4,111.8644068,16.2
94627098,hard,27.68333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0,No,No,8,43.1,38.6,Decreased,5,FALSE,TRUE,FALSE,N/A,N/A,10.4,88.39907193,61.8,61.2,Decreased,2,FALSE,TRUE,FALSE,N/A,N/A,1,96.76375405,61.2,70,Increased,75,TRUE,FALSE,FALSE,N/A,N/A,14.4,22.54901961,61.8,70,Increased,75,TRUE,FALSE,FALSE,TRUE,N/A,13.3,21.3592233,70,70,Remained the Same,5,FALSE,TRUE,FALSE,N/A,N/A,0,92.85714286,17,23.2,Increased,75,TRUE,FALSE,FALSE,N/A,N/A,36.5,341.1764706,17,24.6,Increased,60,TRUE,FALSE,FALSE,N/A,FALSE,44.7,252.9411765,24.6,32.5,Increased,75,TRUE,FALSE,FALSE,N/A,N/A,32.1,204.8780488,24,21.8,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,9.2,58.33333333,24,34.7,Increased,10,FALSE,TRUE,FALSE,N/A,N/A,44.6,58.33333333,34.7,34.7,Remained the Same,10,FALSE,TRUE,FALSE,N/A,N/A,0,71.1815562,24.8,34.7,Increased,24,FALSE,TRUE,FALSE,FALSE,N/A,39.9,3.225806452,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,46.1,54.5,Increased,40,FALSE,TRUE,FALSE,N/A,N/A,18.2,13.23210412,46.1,46.4,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,0.7,8.459869848,46.4,54.8,Increased,20,FALSE,TRUE,FALSE,N/A,TRUE,18.1,56.89655172,20,16.9,Decreased,60,TRUE,FALSE,FALSE,N/A,N/A,15.5,200,20,23.6,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,18,0,23.6,23.7,Increased,20,FALSE,TRUE,FALSE,N/A,N/A,0.4,15.25423729,17.2
32225228,medium,32.51666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,6,40.4,18,Decreased,40.4,FALSE,FALSE,TRUE,N/A,N/A,55.4,0,43.1,38.6,Decreased,43.1,FALSE,FALSE,TRUE,N/A,N/A,10.4,0,38.6,55,Increased,38.6,FALSE,FALSE,TRUE,N/A,N/A,42.5,0,43.1,55,Increased,43.1,FALSE,FALSE,TRUE,FALSE,N/A,27.6,0,55,55,Remained the Same,55,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,33.3,Increased,20.2,TRUE,FALSE,FALSE,N/A,N/A,95.9,18.82352941,17,40,Increased,20.2,TRUE,FALSE,FALSE,N/A,FALSE,135.3,18.82352941,40,61.9,Increased,63.9,TRUE,FALSE,FALSE,N/A,N/A,54.8,59.75,22.1,16,Decreased,22.1,FALSE,FALSE,TRUE,N/A,N/A,27.6,0,22.1,52,Increased,20.2,FALSE,TRUE,FALSE,N/A,N/A,135.3,8.597285068,52,52,Remained the Same,52,FALSE,FALSE,TRUE,N/A,N/A,0,0,28,52,Increased,28,FALSE,FALSE,TRUE,FALSE,N/A,85.7,0,20,20,Remained the Same,20.2,TRUE,FALSE,FALSE,N/A,N/A,0,1,37,65,Increased,37,FALSE,FALSE,TRUE,N/A,N/A,75.7,0,37,38,Increased,37,FALSE,FALSE,TRUE,N/A,FALSE,2.7,0,38,66,Increased,38,FALSE,FALSE,TRUE,N/A,FALSE,73.7,0,20,11.1,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,44.5,0,20,35.1,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,75.5,0,35.1,37,Increased,35.1,FALSE,FALSE,TRUE,N/A,N/A,5.4,0,13.4
92587424,hard,89.08333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,1,No,No,7,43.1,38.6,Decreased,30,FALSE,TRUE,FALSE,N/A,N/A,10.4,30.39443155,61.8,61.2,Decreased,5,FALSE,TRUE,FALSE,N/A,N/A,1,91.90938511,61.2,70,Increased,20,FALSE,TRUE,FALSE,N/A,N/A,14.4,67.32026144,61.8,70,Increased,35,FALSE,TRUE,FALSE,FALSE,N/A,13.3,43.36569579,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,23.2,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,36.5,76.47058824,17,24.6,Increased,30,TRUE,FALSE,FALSE,N/A,FALSE,44.7,76.47058824,24.6,32.5,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,32.1,184.5528455,24,21.8,Decreased,30,TRUE,FALSE,FALSE,N/A,N/A,9.2,25,24,34.7,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,44.6,25,34.7,34.7,Remained the Same,24,FALSE,TRUE,FALSE,N/A,N/A,0,30.83573487,24.8,34.7,Increased,23,FALSE,TRUE,FALSE,FALSE,N/A,39.9,7.258064516,20,20,Remained the Same,10,FALSE,TRUE,FALSE,N/A,N/A,0,50,46.1,54.5,Increased,44,FALSE,TRUE,FALSE,N/A,N/A,18.2,4.555314534,46.1,46.4,Increased,44,FALSE,TRUE,FALSE,N/A,FALSE,0.7,4.555314534,46.4,54.8,Increased,46,FALSE,TRUE,FALSE,N/A,FALSE,18.1,0.862068966,20,16.9,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,15.5,0,20,23.6,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,18,0,23.6,23.7,Increased,23.6,FALSE,FALSE,TRUE,N/A,N/A,0.4,0,16.2
20734250,simple,2796.65,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0,No,No,5,38,10,Decreased,38,FALSE,FALSE,TRUE,N/A,N/A,73.7,0,40.4,18,Decreased,9,FALSE,TRUE,FALSE,N/A,N/A,55.4,77.72277228,18,90,Increased,18,FALSE,FALSE,TRUE,N/A,N/A,400,0,40.4,90,Increased,90,TRUE,FALSE,FALSE,FALSE,N/A,122.8,122.7722772,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,164.5,0,20,63.6,Increased,7,FALSE,TRUE,FALSE,N/A,TRUE,218,65,63.6,88.7,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,39.5,10.06289308,22,10,Decreased,22,FALSE,FALSE,TRUE,N/A,N/A,54.5,0,22,70,Increased,22,FALSE,FALSE,TRUE,N/A,N/A,218.2,0,70,70,Remained the Same,95,TRUE,FALSE,FALSE,N/A,N/A,0,35.71428571,41.8,70,Increased,41.8,FALSE,FALSE,TRUE,FALSE,N/A,67.5,0,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,32,FALSE,FALSE,TRUE,N/A,N/A,175,0,32,34,Increased,32,FALSE,FALSE,TRUE,N/A,FALSE,6.3,0,34,90,Increased,36,TRUE,FALSE,FALSE,N/A,TRUE,164.7,5.882352941,20,3.53,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,82.4,0,20,55,Increased,16,FALSE,TRUE,FALSE,N/A,N/A,175,20,55,66.7,Increased,50,FALSE,TRUE,FALSE,N/A,N/A,21.3,9.090909091,13.4
14591007,hard,56.1,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Both,0.5,No,Yes,6,43.1,38.6,Decreased,43,FALSE,TRUE,FALSE,N/A,N/A,10.4,0.232018561,61.8,61.2,Decreased,65,TRUE,FALSE,FALSE,N/A,N/A,1,5.177993528,61.2,70,Increased,95,TRUE,FALSE,FALSE,N/A,N/A,14.4,55.22875817,61.8,70,Increased,95,TRUE,FALSE,FALSE,TRUE,N/A,13.3,53.72168285,70,70,Remained the Same,48,FALSE,TRUE,FALSE,N/A,N/A,0,31.42857143,17,23.2,Increased,79,TRUE,FALSE,FALSE,N/A,N/A,36.5,364.7058824,17,24.6,Increased,78,TRUE,FALSE,FALSE,N/A,FALSE,44.7,358.8235294,24.6,32.5,Increased,78,TRUE,FALSE,FALSE,N/A,N/A,32.1,217.0731707,24,21.8,Decreased,13,FALSE,TRUE,FALSE,N/A,N/A,9.2,45.83333333,24,34.7,Increased,67,TRUE,FALSE,FALSE,N/A,N/A,44.6,179.1666667,34.7,34.7,Remained the Same,32,FALSE,TRUE,FALSE,N/A,N/A,0,7.780979827,24.8,34.7,Increased,78,TRUE,FALSE,FALSE,FALSE,N/A,39.9,214.516129,20,20,Remained the Same,18,FALSE,TRUE,FALSE,N/A,N/A,0,10,46.1,54.5,Increased,84,TRUE,FALSE,FALSE,N/A,N/A,18.2,82.21258134,46.1,46.4,Increased,83,TRUE,FALSE,FALSE,N/A,FALSE,0.7,80.04338395,46.4,54.8,Increased,53,TRUE,FALSE,FALSE,N/A,FALSE,18.1,14.22413793,20,16.9,Decreased,23,TRUE,FALSE,FALSE,N/A,N/A,15.5,15,20,23.6,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,18,25,23.6,23.7,Increased,23.6,FALSE,FALSE,TRUE,N/A,N/A,0.4,0,10.2
33288465,medium,39.95,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Both,1,Yes,Yes,5,40.4,18,Decreased,40.4,FALSE,FALSE,TRUE,N/A,N/A,55.4,0,43.1,38.6,Decreased,43.1,FALSE,FALSE,TRUE,N/A,N/A,10.4,0,38.6,55,Increased,38.6,FALSE,FALSE,TRUE,N/A,N/A,42.5,0,43.1,55,Increased,43.1,FALSE,FALSE,TRUE,FALSE,N/A,27.6,0,55,55,Remained the Same,55,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,33.3,Increased,48,TRUE,FALSE,FALSE,N/A,N/A,95.9,182.3529412,17,40,Increased,44,TRUE,FALSE,FALSE,N/A,FALSE,135.3,158.8235294,40,61.9,Increased,40,FALSE,FALSE,TRUE,N/A,N/A,54.8,0,22.1,16,Decreased,22.1,FALSE,FALSE,TRUE,N/A,N/A,27.6,0,22.1,52,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,135.3,171.4932127,52,52,Remained the Same,65,TRUE,FALSE,FALSE,N/A,N/A,0,25,28,52,Increased,36,TRUE,FALSE,FALSE,FALSE,N/A,85.7,28.57142857,20,20,Remained the Same,39,TRUE,FALSE,FALSE,N/A,N/A,0,95,37,65,Increased,37,FALSE,FALSE,TRUE,N/A,N/A,75.7,0,37,38,Increased,37,FALSE,FALSE,TRUE,N/A,FALSE,2.7,0,38,66,Increased,38,FALSE,FALSE,TRUE,N/A,FALSE,73.7,0,20,11.1,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,44.5,0,20,35.1,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,75.5,0,35.1,37,Increased,35.1,FALSE,FALSE,TRUE,N/A,N/A,5.4,0,11.2
8537601,hard,31.08333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,5,Yes,No,7,43.1,38.6,Decreased,55,TRUE,FALSE,FALSE,N/A,N/A,10.4,27.61020882,61.8,61.2,Decreased,25,FALSE,TRUE,FALSE,N/A,N/A,1,59.54692557,61.2,70,Increased,30,FALSE,TRUE,FALSE,N/A,N/A,14.4,50.98039216,61.8,70,Increased,30,FALSE,TRUE,FALSE,TRUE,N/A,13.3,51.45631068,70,70,Remained the Same,75,TRUE,FALSE,FALSE,N/A,N/A,0,7.142857143,17,23.2,Increased,31,TRUE,FALSE,FALSE,N/A,N/A,36.5,82.35294118,17,24.6,Increased,50,TRUE,FALSE,FALSE,N/A,TRUE,44.7,194.1176471,24.6,32.5,Increased,41,TRUE,FALSE,FALSE,N/A,N/A,32.1,66.66666667,24,21.8,Decreased,24,FALSE,FALSE,TRUE,N/A,N/A,9.2,0,24,34.7,Increased,55,TRUE,FALSE,FALSE,N/A,N/A,44.6,129.1666667,34.7,34.7,Remained the Same,40,TRUE,FALSE,FALSE,N/A,N/A,0,15.27377522,24.8,34.7,Increased,50,TRUE,FALSE,FALSE,FALSE,N/A,39.9,101.6129032,20,20,Remained the Same,60,TRUE,FALSE,FALSE,N/A,N/A,0,200,46.1,54.5,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,18.2,51.84381779,46.1,46.4,Increased,81,TRUE,FALSE,FALSE,N/A,FALSE,0.7,75.70498915,46.4,54.8,Increased,70,TRUE,FALSE,FALSE,N/A,FALSE,18.1,50.86206897,20,16.9,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,15.5,50,20,23.6,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,18,100,23.6,23.7,Increased,10,FALSE,TRUE,FALSE,N/A,N/A,0.4,57.62711864,14.4
26767241,simple,24.28333333,Yes,Yes,FIT3080 Intelligent Systems 2019,Netica,1,Yes,Yes,6,38,10,Decreased,32,FALSE,TRUE,FALSE,N/A,N/A,73.7,15.78947368,40.4,18,Decreased,30,FALSE,TRUE,FALSE,N/A,N/A,55.4,25.74257426,18,90,Increased,20,TRUE,FALSE,FALSE,N/A,N/A,400,11.11111111,40.4,90,Increased,60,TRUE,FALSE,FALSE,FALSE,N/A,122.8,48.51485149,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,90,TRUE,FALSE,FALSE,N/A,N/A,164.5,350,20,63.6,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,218,150,63.6,88.7,Increased,90,TRUE,FALSE,FALSE,N/A,N/A,39.5,41.50943396,22,10,Decreased,30,TRUE,FALSE,FALSE,N/A,N/A,54.5,36.36363636,22,70,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,218.2,218.1818182,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,50,TRUE,FALSE,FALSE,FALSE,N/A,67.5,19.61722488,20,20,Remained the Same,90,TRUE,FALSE,FALSE,N/A,N/A,0,350,32,88,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,175,118.75,32,34,Increased,40,TRUE,FALSE,FALSE,N/A,FALSE,6.3,25,34,90,Increased,70,TRUE,FALSE,FALSE,N/A,FALSE,164.7,105.8823529,20,3.53,Decreased,5,FALSE,TRUE,FALSE,N/A,N/A,82.4,75,20,55,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,175,250,55,66.7,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,21.3,9.090909091,10
22392103,simple,1872.5,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0,No,Yes,6,38,10,Decreased,90,TRUE,FALSE,FALSE,N/A,N/A,73.7,136.8421053,40.4,18,Decreased,100,TRUE,FALSE,FALSE,N/A,N/A,55.4,147.5247525,18,90,Increased,18,FALSE,FALSE,TRUE,N/A,N/A,400,0,40.4,90,Increased,40.4,FALSE,FALSE,TRUE,FALSE,N/A,122.8,0,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,164.5,0,20,63.6,Increased,20,FALSE,FALSE,TRUE,N/A,FALSE,218,0,63.6,88.7,Increased,63.6,FALSE,FALSE,TRUE,N/A,N/A,39.5,0,22,10,Decreased,22,FALSE,FALSE,TRUE,N/A,N/A,54.5,0,22,70,Increased,22,FALSE,FALSE,TRUE,N/A,N/A,218.2,0,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,41.8,FALSE,FALSE,TRUE,FALSE,N/A,67.5,0,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,32,FALSE,FALSE,TRUE,N/A,N/A,175,0,32,34,Increased,32,FALSE,FALSE,TRUE,N/A,FALSE,6.3,0,34,90,Increased,34,FALSE,FALSE,TRUE,N/A,FALSE,164.7,0,20,3.53,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,82.4,0,20,55,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,175,0,55,66.7,Increased,55,FALSE,FALSE,TRUE,N/A,N/A,21.3,0,17.8
85954767,simple,87.06666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0,No,Yes,7,38,10,Decreased,35,FALSE,TRUE,FALSE,N/A,N/A,73.7,7.894736842,40.4,18,Decreased,27,FALSE,TRUE,FALSE,N/A,N/A,55.4,33.16831683,18,90,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,400,16.66666667,40.4,90,Increased,38,FALSE,TRUE,FALSE,FALSE,N/A,122.8,5.940594059,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,164.5,0,20,63.6,Increased,45,TRUE,FALSE,FALSE,N/A,TRUE,218,125,63.6,88.7,Increased,70,TRUE,FALSE,FALSE,N/A,N/A,39.5,10.06289308,22,10,Decreased,8,FALSE,TRUE,FALSE,N/A,N/A,54.5,63.63636364,22,70,Increased,56,TRUE,FALSE,FALSE,N/A,N/A,218.2,154.5454545,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,70,TRUE,FALSE,FALSE,TRUE,N/A,67.5,67.46411483,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,80,TRUE,FALSE,FALSE,N/A,N/A,175,150,32,34,Increased,85,TRUE,FALSE,FALSE,N/A,FALSE,6.3,165.625,34,90,Increased,90,TRUE,FALSE,FALSE,N/A,FALSE,164.7,164.7058824,20,3.53,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,82.4,25,20,55,Increased,85,TRUE,FALSE,FALSE,N/A,N/A,175,325,55,66.7,Increased,55,FALSE,FALSE,TRUE,N/A,N/A,21.3,0,14.6
